prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-03-05,GSK.L,GSK,Pharma,2115.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2060.3417939035544,DOWN ↓,0.341617620629442,0.3167647587411158,2045.376063381564,DOWN ↓,0.4630548944201859,0.0738902111596281,2058.218055084935
2026-03-05,JNJ,Johnson & Johnson,Pharma,245.3000030517578,DOWN ↓,0.4786370236499666,0.0427259527000668,238.90548606727097,UP ↑,0.5741259368861817,0.1482518737723634,252.34165775527148,UP ↑,0.524722321576727,0.049444643153454,251.7357224059626
2026-03-05,QCOM,Qualcomm,Semiconductors,139.50999450683594,DOWN ↓,0.4985988025758244,0.0028023948483512,136.01247059191755,UP ↑,0.54440768270088,0.08881536540176,143.3075101479899,UP ↑,0.5734500182953969,0.1469000365907937,143.51009495195274
2026-03-06,BARC.L,Barclays,Banking,417.0,UP ↑,0.5253880569824161,0.0507761139648321,427.9543409880834,UP ↑,0.5196857400819616,0.0393714801639231,427.8354476807089,UP ↑,0.527451474872433,0.054902949744866,427.9973632510902
2026-03-06,HSBA.L,HSBC,Banking,1278.800048828125,DOWN ↓,0.4897637686979113,0.0204724626041774,1246.1755429529755,UP ↑,0.5320773930753564,0.0641547861507128,1312.8210786403804,UP ↑,0.506479379507335,0.01295875901467,1311.184341590346
2026-03-06,LLOY.L,Lloyds Banking,Banking,96.9000015258789,DOWN ↓,0.451959066285956,0.096081867428088,94.24474316022216,DOWN ↓,0.465722114491405,0.0685557710171899,94.3114251298276,DOWN ↓,0.489497314799675,0.0210053704006499,94.42661597713509
2026-03-06,NWG.L,NatWest Group,Banking,586.0,DOWN ↓,0.4961263983267434,0.0077472033465131,571.2365034709736,UP ↑,0.5029635866461739,0.0059271732923478,600.736833088733,UP ↑,0.5078450255407687,0.0156900510815374,600.8798592483445
2026-03-06,STAN.L,Standard Chartered,Banking,1680.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1637.9903573160657,UP ↑,0.5897713642520135,0.1795427285040269,1730.0555388812754,UP ↑,0.5290037738323373,0.0580075476646746,1724.949542096262
2026-03-06,PEP,PepsiCo,Consumer Staples,160.6999969482422,UP ↑,0.5137605681304439,0.0275211362608878,164.82806303477665,DOWN ↓,0.427943950554031,0.144112098891938,156.10352667823267,UP ↑,0.5922445520712801,0.1844891041425602,165.45868183376558
2026-03-06,BA.L,BAE Systems,Defence,2150.0,UP ↑,0.5075767750634309,0.0151535501268618,2204.564503319318,UP ↑,0.5068017119227484,0.0136034238454967,2204.481184031696,UP ↑,0.5330291458367168,0.0660582916734335,2207.300633177448
2026-03-06,NOC,Northrop Grumman,Defence,740.010009765625,UP ↑,0.5428869657506308,0.0857739315012615,760.0970992069628,UP ↑,0.5499123920950126,0.0998247841900252,760.3570434978484,UP ↑,0.5306717080253123,0.0613434160506245,759.6451285575326
2026-03-06,RR.L,Rolls-Royce,Defence,1290.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1256.7064067565077,UP ↑,0.5085434504145346,0.0170869008290692,1322.8010525517377,UP ↑,0.5070861741009158,0.0141723482018316,1322.7070582295091
2026-03-06,COP,ConocoPhillips,Energy,116.81999969482422,UP ↑,0.5033261170390583,0.0066522340781165,119.7599275367692,UP ↑,0.5688969387534938,0.1377938775069875,120.14292670540272,UP ↑,0.6589256931881292,0.3178513863762584,120.66878465868167
2026-03-06,BLK,BlackRock,Financials,1035.0,UP ↑,0.5290838655516472,0.0581677311032944,1062.3800900422978,UP ↑,0.5525199660016062,0.1050399320032124,1063.5929082405833,UP ↑,0.5652477953582461,0.1304955907164922,1064.2515734097894
2026-03-06,MS,Morgan Stanley,Financials,162.5500030517578,DOWN ↓,0.4956828319279111,0.0086343361441777,158.45116519129922,UP ↑,0.5768568594693976,0.1537137189387951,167.2384072651167,UP ↑,0.5828561741001962,0.1657123482003923,167.28716669569397
2026-03-06,CAT,Caterpillar,Industrials,706.0800170898438,UP ↑,0.536347968576787,0.072695937153574,725.0152462307838,UP ↑,0.532862540685452,0.065725081370904,724.8921966815299,UP ↑,0.5761398025265999,0.1522796050531998,726.4200571705497
2026-03-06,MARA,Marathon Digital,Meme/Speculative,8.770000457763672,DOWN ↓,0.3610495078350582,0.2779009843298836,8.489820652324928,DOWN ↓,0.4966043830197574,0.0067912339604851,8.549261468196024,DOWN ↓,0.4537018302095524,0.092596339580895,8.530448697806788
2026-03-06,PLUG,Plug Power,Meme/Speculative,2.289999961853028,DOWN ↓,0.4415220528356901,0.1169558943286197,2.2260542379679262,DOWN ↓,0.4793851046243952,0.0412297907512095,2.2303895573255152,DOWN ↓,0.4648245814426694,0.0703508371146611,2.2287223774489795
2026-03-06,AZN.L,AstraZeneca,Pharma,14774.0,UP ↑,0.5028912295053646,0.0057824590107291,15145.485751235614,UP ↑,0.5029855905419764,0.0059711810839528,15145.55545573336,UP ↑,0.5542664345540004,0.1085328691080007,15183.43661520504
2026-03-06,GSK.L,GSK,Pharma,2076.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2022.3496757180988,DOWN ↓,0.341617620629442,0.3167647587411158,2007.659909021336,DOWN ↓,0.4630548944201859,0.0738902111596281,2020.2650980408152
2026-03-06,JNJ,Johnson & Johnson,Pharma,239.6300048828125,DOWN ↓,0.4786370236499666,0.0427259527000668,233.3832942543887,UP ↑,0.5741259368861817,0.1482518737723634,246.5088949357817,UP ↑,0.524722321576727,0.049444643153454,245.91696550689008
2026-03-06,QCOM,Qualcomm,Semiconductors,137.0,DOWN ↓,0.4985988025758244,0.0028023948483512,133.5654017976444,UP ↑,0.54440768270088,0.08881536540176,140.72919262650103,UP ↑,0.5734500182953969,0.1469000365907937,140.92813262532349
2026-03-07,BARC.L,Barclays,Banking,404.1499938964844,UP ↑,0.5253880569824161,0.0507761139648321,414.76677289762085,UP ↑,0.5196857400819616,0.0393714801639231,414.6515433305951,UP ↑,0.527451474872433,0.054902949744866,414.8084694140037
2026-03-07,HSBA.L,HSBC,Banking,1245.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1213.237794601445,UP ↑,0.5320773930753564,0.0641547861507128,1278.121817718941,UP ↑,0.506479379507335,0.01295875901467,1276.5283413743316
2026-03-07,LLOY.L,Lloyds Banking,Banking,95.41999816894533,DOWN ↓,0.451959066285956,0.096081867428088,92.80529492437026,DOWN ↓,0.465722114491405,0.0685557710171899,92.87095842609844,DOWN ↓,0.489497314799675,0.0210053704006499,92.98438990459248
2026-03-07,NWG.L,NatWest Group,Banking,575.5999755859375,DOWN ↓,0.4961263983267434,0.0077472033465131,561.0984939448613,UP ↑,0.5029635866461739,0.0059271732923478,590.0752669956452,UP ↑,0.5078450255407687,0.0156900510815374,590.2157548010728
2026-03-07,STAN.L,Standard Chartered,Banking,1640.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1598.514838439957,UP ↑,0.5897713642520135,0.1795427285040269,1688.3612518686652,UP ↑,0.5290037738323373,0.0580075476646746,1683.3783094542516
2026-03-07,PEP,PepsiCo,Consumer Staples,159.42999267578125,UP ↑,0.5137605681304439,0.0275211362608878,163.52543485648837,DOWN ↓,0.427943950554031,0.144112098891938,154.86984808711588,UP ↑,0.5922445520712801,0.1844891041425602,164.15106990573102
2026-03-07,BA.L,BAE Systems,Defence,2214.0,UP ↑,0.5075767750634309,0.0151535501268618,2270.188748999521,UP ↑,0.5068017119227484,0.0136034238454967,2270.1029495098483,UP ↑,0.5330291458367168,0.0660582916734335,2273.0063264441246
2026-03-07,NOC,Northrop Grumman,Defence,756.1300048828125,UP ↑,0.5428869657506308,0.0857739315012615,776.6546610860045,UP ↑,0.5499123920950126,0.0998247841900252,776.9202678688085,UP ↑,0.5306717080253123,0.0613434160506245,776.19284494183
2026-03-07,RR.L,Rolls-Royce,Defence,1265.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1232.3516314317692,UP ↑,0.5085434504145346,0.0170869008290692,1297.1653732387192,UP ↑,0.5070861741009158,0.0141723482018316,1297.073200511883
2026-03-07,COP,ConocoPhillips,Energy,117.06999969482422,UP ↑,0.5033261170390583,0.0066522340781165,120.0162191132322,UP ↑,0.5688969387534938,0.1377938775069875,120.40003791713713,UP ↑,0.6589256931881292,0.3178513863762584,120.92702122984652
2026-03-07,BLK,BlackRock,Financials,955.4500122070312,UP ↑,0.5290838655516472,0.0581677311032944,980.7256714970245,UP ↑,0.5525199660016062,0.1050399320032124,981.8452726200744,UP ↑,0.5652477953582461,0.1304955907164922,982.453312855783
2026-03-07,MS,Morgan Stanley,Financials,160.27000427246094,DOWN ↓,0.4956828319279111,0.0086343361441777,156.2286585383815,UP ↑,0.5768568594693976,0.1537137189387951,164.8926468390489,UP ↑,0.5828561741001962,0.1657123482003923,164.94072234812438
2026-03-07,CAT,Caterpillar,Industrials,680.9000244140625,UP ↑,0.536347968576787,0.072695937153574,699.1599916589809,UP ↑,0.532862540685452,0.065725081370904,699.0413302621657,UP ↑,0.5761398025265999,0.1522796050531998,700.5147046943762
2026-03-07,MARA,Marathon Digital,Meme/Speculative,8.010000228881836,DOWN ↓,0.3610495078350582,0.2779009843298836,7.754100549457568,DOWN ↓,0.4966043830197574,0.0067912339604851,7.808390278520343,DOWN ↓,0.4537018302095524,0.092596339580895,7.791207805628876
2026-03-07,PLUG,Plug Power,Meme/Speculative,2.130000114440918,DOWN ↓,0.4415220528356901,0.1169558943286197,2.070522209872282,DOWN ↓,0.4793851046243952,0.0412297907512095,2.074554625104434,DOWN ↓,0.4648245814426694,0.0703508371146611,2.073003929302264
2026-03-07,AZN.L,AstraZeneca,Pharma,14500.0,UP ↑,0.5028912295053646,0.0057824590107291,14864.59614139139,UP ↑,0.5029855905419764,0.0059711810839528,14864.664553142931,UP ↑,0.5542664345540004,0.1085328691080007,14901.843165051649
2026-03-07,GSK.L,GSK,Pharma,2038.0,DOWN ↓,0.4831375310028796,0.0337249379942408,1985.3317144091927,DOWN ↓,0.341617620629442,0.3167647587411158,1970.91083554214,DOWN ↓,0.4630548944201859,0.0738902111596281,1983.285293741417
2026-03-07,JNJ,Johnson & Johnson,Pharma,240.3999938964844,DOWN ↓,0.4786370236499666,0.0427259527000668,234.1332110798644,UP ↑,0.5741259368861817,0.1482518737723634,247.30098748264697,UP ↑,0.524722321576727,0.049444643153454,246.70715604170408
2026-03-07,QCOM,Qualcomm,Semiconductors,135.69000244140625,DOWN ↓,0.4985988025758244,0.0028023948483512,132.28824595627572,UP ↑,0.54440768270088,0.08881536540176,139.38353643114638,UP ↑,0.5734500182953969,0.1469000365907937,139.5805741605326
2026-03-08,BARC.L,Barclays,Banking,404.1499938964844,UP ↑,0.5253880569824161,0.0507761139648321,414.76677289762085,UP ↑,0.5196857400819616,0.0393714801639231,414.6515433305951,UP ↑,0.527451474872433,0.054902949744866,414.8084694140037
2026-03-08,HSBA.L,HSBC,Banking,1245.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1213.237794601445,UP ↑,0.5320773930753564,0.0641547861507128,1278.121817718941,UP ↑,0.506479379507335,0.01295875901467,1276.5283413743316
2026-03-08,LLOY.L,Lloyds Banking,Banking,95.41999816894533,DOWN ↓,0.451959066285956,0.096081867428088,92.80529492437026,DOWN ↓,0.465722114491405,0.0685557710171899,92.87095842609844,DOWN ↓,0.489497314799675,0.0210053704006499,92.98438990459248
2026-03-08,NWG.L,NatWest Group,Banking,575.5999755859375,DOWN ↓,0.4961263983267434,0.0077472033465131,561.0984939448613,UP ↑,0.5029635866461739,0.0059271732923478,590.0752669956452,UP ↑,0.5078450255407687,0.0156900510815374,590.2157548010728
2026-03-08,STAN.L,Standard Chartered,Banking,1640.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1598.514838439957,UP ↑,0.5897713642520135,0.1795427285040269,1688.3612518686652,UP ↑,0.5290037738323373,0.0580075476646746,1683.3783094542516
2026-03-08,PEP,PepsiCo,Consumer Staples,159.42999267578125,UP ↑,0.5137605681304439,0.0275211362608878,163.52543485648837,DOWN ↓,0.427943950554031,0.144112098891938,154.86984808711588,UP ↑,0.5922445520712801,0.1844891041425602,164.15106990573102
2026-03-08,BA.L,BAE Systems,Defence,2214.0,UP ↑,0.5075767750634309,0.0151535501268618,2270.188748999521,UP ↑,0.5068017119227484,0.0136034238454967,2270.1029495098483,UP ↑,0.5330291458367168,0.0660582916734335,2273.0063264441246
2026-03-08,NOC,Northrop Grumman,Defence,756.1300048828125,UP ↑,0.5428869657506308,0.0857739315012615,776.6546610860045,UP ↑,0.5499123920950126,0.0998247841900252,776.9202678688085,UP ↑,0.5306717080253123,0.0613434160506245,776.19284494183
2026-03-08,RR.L,Rolls-Royce,Defence,1265.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1232.3516314317692,UP ↑,0.5085434504145346,0.0170869008290692,1297.1653732387192,UP ↑,0.5070861741009158,0.0141723482018316,1297.073200511883
2026-03-08,COP,ConocoPhillips,Energy,117.06999969482422,UP ↑,0.5033261170390583,0.0066522340781165,120.0162191132322,UP ↑,0.5688969387534938,0.1377938775069875,120.40003791713713,UP ↑,0.6589256931881292,0.3178513863762584,120.92702122984652
2026-03-08,BLK,BlackRock,Financials,955.4500122070312,UP ↑,0.5290838655516472,0.0581677311032944,980.7256714970245,UP ↑,0.5525199660016062,0.1050399320032124,981.8452726200744,UP ↑,0.5652477953582461,0.1304955907164922,982.453312855783
2026-03-08,MS,Morgan Stanley,Financials,160.27000427246094,DOWN ↓,0.4956828319279111,0.0086343361441777,156.2286585383815,UP ↑,0.5768568594693976,0.1537137189387951,164.8926468390489,UP ↑,0.5828561741001962,0.1657123482003923,164.94072234812438
2026-03-08,CAT,Caterpillar,Industrials,680.9000244140625,UP ↑,0.536347968576787,0.072695937153574,699.1599916589809,UP ↑,0.532862540685452,0.065725081370904,699.0413302621657,UP ↑,0.5761398025265999,0.1522796050531998,700.5147046943762
2026-03-08,MARA,Marathon Digital,Meme/Speculative,8.010000228881836,DOWN ↓,0.3610495078350582,0.2779009843298836,7.754100549457568,DOWN ↓,0.4966043830197574,0.0067912339604851,7.808390278520343,DOWN ↓,0.4537018302095524,0.092596339580895,7.791207805628876
2026-03-08,PLUG,Plug Power,Meme/Speculative,2.130000114440918,DOWN ↓,0.4415220528356901,0.1169558943286197,2.070522209872282,DOWN ↓,0.4793851046243952,0.0412297907512095,2.074554625104434,DOWN ↓,0.4648245814426694,0.0703508371146611,2.073003929302264
2026-03-08,AZN.L,AstraZeneca,Pharma,14500.0,UP ↑,0.5028912295053646,0.0057824590107291,14864.59614139139,UP ↑,0.5029855905419764,0.0059711810839528,14864.664553142931,UP ↑,0.5542664345540004,0.1085328691080007,14901.843165051649
2026-03-08,GSK.L,GSK,Pharma,2038.0,DOWN ↓,0.4831375310028796,0.0337249379942408,1985.3317144091927,DOWN ↓,0.341617620629442,0.3167647587411158,1970.91083554214,DOWN ↓,0.4630548944201859,0.0738902111596281,1983.285293741417
2026-03-08,JNJ,Johnson & Johnson,Pharma,240.3999938964844,DOWN ↓,0.4786370236499666,0.0427259527000668,234.1332110798644,UP ↑,0.5741259368861817,0.1482518737723634,247.30098748264697,UP ↑,0.524722321576727,0.049444643153454,246.70715604170408
2026-03-08,QCOM,Qualcomm,Semiconductors,135.69000244140625,DOWN ↓,0.4985988025758244,0.0028023948483512,132.28824595627572,UP ↑,0.54440768270088,0.08881536540176,139.38353643114638,UP ↑,0.5734500182953969,0.1469000365907937,139.5805741605326
2026-03-09,BARC.L,Barclays,Banking,404.1499938964844,UP ↑,0.5253880569824161,0.0507761139648321,414.76677289762085,UP ↑,0.5196857400819616,0.0393714801639231,414.6515433305951,UP ↑,0.527451474872433,0.054902949744866,414.8084694140037
2026-03-09,HSBA.L,HSBC,Banking,1245.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1213.237794601445,UP ↑,0.5320773930753564,0.0641547861507128,1278.121817718941,UP ↑,0.506479379507335,0.01295875901467,1276.5283413743316
2026-03-09,LLOY.L,Lloyds Banking,Banking,95.41999816894533,DOWN ↓,0.451959066285956,0.096081867428088,92.80529492437026,DOWN ↓,0.465722114491405,0.0685557710171899,92.87095842609844,DOWN ↓,0.489497314799675,0.0210053704006499,92.98438990459248
2026-03-09,NWG.L,NatWest Group,Banking,575.5999755859375,DOWN ↓,0.4961263983267434,0.0077472033465131,561.0984939448613,UP ↑,0.5029635866461739,0.0059271732923478,590.0752669956452,UP ↑,0.5078450255407687,0.0156900510815374,590.2157548010728
2026-03-09,STAN.L,Standard Chartered,Banking,1640.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1598.514838439957,UP ↑,0.5897713642520135,0.1795427285040269,1688.3612518686652,UP ↑,0.5290037738323373,0.0580075476646746,1683.3783094542516
2026-03-09,PEP,PepsiCo,Consumer Staples,159.42999267578125,UP ↑,0.5137605681304439,0.0275211362608878,163.52543485648837,DOWN ↓,0.427943950554031,0.144112098891938,154.86984808711588,UP ↑,0.5922445520712801,0.1844891041425602,164.15106990573102
2026-03-09,BA.L,BAE Systems,Defence,2214.0,UP ↑,0.5075767750634309,0.0151535501268618,2270.188748999521,UP ↑,0.5068017119227484,0.0136034238454967,2270.1029495098483,UP ↑,0.5330291458367168,0.0660582916734335,2273.0063264441246
2026-03-09,NOC,Northrop Grumman,Defence,756.1300048828125,UP ↑,0.5428869657506308,0.0857739315012615,776.6546610860045,UP ↑,0.5499123920950126,0.0998247841900252,776.9202678688085,UP ↑,0.5306717080253123,0.0613434160506245,776.19284494183
2026-03-09,RR.L,Rolls-Royce,Defence,1265.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1232.3516314317692,UP ↑,0.5085434504145346,0.0170869008290692,1297.1653732387192,UP ↑,0.5070861741009158,0.0141723482018316,1297.073200511883
2026-03-09,COP,ConocoPhillips,Energy,117.06999969482422,UP ↑,0.5033261170390583,0.0066522340781165,120.0162191132322,UP ↑,0.5688969387534938,0.1377938775069875,120.40003791713713,UP ↑,0.6589256931881292,0.3178513863762584,120.92702122984652
2026-03-09,BLK,BlackRock,Financials,955.4500122070312,UP ↑,0.5290838655516472,0.0581677311032944,980.7256714970245,UP ↑,0.5525199660016062,0.1050399320032124,981.8452726200744,UP ↑,0.5652477953582461,0.1304955907164922,982.453312855783
2026-03-09,MS,Morgan Stanley,Financials,160.27000427246094,DOWN ↓,0.4956828319279111,0.0086343361441777,156.2286585383815,UP ↑,0.5768568594693976,0.1537137189387951,164.8926468390489,UP ↑,0.5828561741001962,0.1657123482003923,164.94072234812438
2026-03-09,CAT,Caterpillar,Industrials,680.9000244140625,UP ↑,0.536347968576787,0.072695937153574,699.1599916589809,UP ↑,0.532862540685452,0.065725081370904,699.0413302621657,UP ↑,0.5761398025265999,0.1522796050531998,700.5147046943762
2026-03-09,MARA,Marathon Digital,Meme/Speculative,8.010000228881836,DOWN ↓,0.3610495078350582,0.2779009843298836,7.754100549457568,DOWN ↓,0.4966043830197574,0.0067912339604851,7.808390278520343,DOWN ↓,0.4537018302095524,0.092596339580895,7.791207805628876
2026-03-09,PLUG,Plug Power,Meme/Speculative,2.130000114440918,DOWN ↓,0.4415220528356901,0.1169558943286197,2.070522209872282,DOWN ↓,0.4793851046243952,0.0412297907512095,2.074554625104434,DOWN ↓,0.4648245814426694,0.0703508371146611,2.073003929302264
2026-03-09,AZN.L,AstraZeneca,Pharma,14500.0,UP ↑,0.5028912295053646,0.0057824590107291,14864.59614139139,UP ↑,0.5029855905419764,0.0059711810839528,14864.664553142931,UP ↑,0.5542664345540004,0.1085328691080007,14901.843165051649
2026-03-09,GSK.L,GSK,Pharma,2038.0,DOWN ↓,0.4831375310028796,0.0337249379942408,1985.3317144091927,DOWN ↓,0.341617620629442,0.3167647587411158,1970.91083554214,DOWN ↓,0.4630548944201859,0.0738902111596281,1983.285293741417
2026-03-09,JNJ,Johnson & Johnson,Pharma,240.3999938964844,DOWN ↓,0.4786370236499666,0.0427259527000668,234.1332110798644,UP ↑,0.5741259368861817,0.1482518737723634,247.30098748264697,UP ↑,0.524722321576727,0.049444643153454,246.70715604170408
