feature,importance,importance_pct,ticker,horizon
SMA_20,283.13248360157013,6.666516657224532,PLUG,21d
ADX,262.85434353351593,6.189056223078621,PLUG,21d
month_sin,195.17397022247314,4.595483029689167,PLUG,21d
EMA_50,190.5871720314026,4.487484236491248,PLUG,21d
volume_ma_20,186.0473394393921,4.380591275250396,PLUG,21d
volatility_10,172.59242457151413,4.063787590462074,PLUG,21d
ATR,150.4690397977829,3.5428798117706966,PLUG,21d
MACD,129.30100059509277,3.044466192286122,PLUG,21d
month_cos,112.60694980621338,2.6513951951156667,PLUG,21d
SMA_50,84.95920944213867,2.000413296722497,PLUG,21d
ATR_pct,84.1881799697876,1.9822589657349132,PLUG,21d
MACD_signal,58.01995027065277,1.3661129942085553,PLUG,21d
STOCH_D,57.34664058685303,1.3502595316689547,PLUG,21d
SMA_5,54.37512785196304,1.2802935606425592,PLUG,21d
OBV,53.775981426239014,1.2661863145350212,PLUG,21d
SMA_10,49.32259941101074,1.1613288816899727,PLUG,21d
BB_upper,48.8011999130249,1.1490522315713574,PLUG,21d
price_to_sma_50,48.79990005493164,1.1490216256672923,PLUG,21d
RSI_14,47.084839820861816,1.1086395491456196,PLUG,21d
momentum_10,35.60054922103882,0.838235342583916,PLUG,21d
EMA_10,35.59640121459961,0.8381376753940919,PLUG,21d
STOCH_K,33.57098054885864,0.7904479845670587,PLUG,21d
rsi_volume,29.845900535583496,0.7027388399217593,PLUG,21d
MACD_cross,29.354299545288086,0.6911638127513543,PLUG,21d
momentum_20,24.75033950805664,0.5827609340460256,PLUG,21d
BB_width,20.772459983825684,0.48909947997551484,PLUG,21d
volume_ratio,20.758437037467957,0.4887693016636236,PLUG,21d
price_to_sma_10,20.443960189819336,0.4813647639839726,PLUG,21d
volatility_5,18.944499969482422,0.4460591133974845,PLUG,21d
sentiment_rsi,17.780399322509766,0.4186496962404981,PLUG,21d
price_to_sma_20,13.861300468444824,0.32637226675028247,PLUG,21d
position_in_range_5,13.258220195770264,0.31217239596086743,PLUG,21d
position_in_range_10,9.802289962768555,0.2308005372061061,PLUG,21d
momentum_5,6.517049789428711,0.15344767376930957,PLUG,21d
price_to_sma_5,3.640749931335449,0.08572354451632495,PLUG,21d
returns,2.1165900230407715,0.04983632561558299,PLUG,21d
RSI_overbought,0.0,0.0,PLUG,21d
RSI_oversold,0.0,0.0,PLUG,21d
sma_cross_5_20,0.0,0.0,PLUG,21d
log_returns,0.0,0.0,PLUG,21d
EMA_5,0.0,0.0,PLUG,21d
EMA_20,0.0,0.0,PLUG,21d
BB_middle,0.0,0.0,PLUG,21d
sma_cross_10_50,0.0,0.0,PLUG,21d
BB_position,0.0,0.0,PLUG,21d
ADX_strong_trend,0.0,0.0,PLUG,21d
hl_spread,0.0,0.0,PLUG,21d
momentum_1,0.0,0.0,PLUG,21d
oc_spread,0.0,0.0,PLUG,21d
trend_momentum,0.0,0.0,PLUG,21d
day_cos,0.0,0.0,PLUG,21d
day_sin,0.0,0.0,PLUG,21d
news_volume,0.0,0.0,PLUG,21d
sentiment_score,0.0,0.0,PLUG,21d
positive_ratio,0.0,0.0,PLUG,21d
negative_ratio,0.0,0.0,PLUG,21d
latest_sentiment,0.0,0.0,PLUG,21d
sentiment_momentum,0.0,0.0,PLUG,21d
SMA_50,122.2011022567749,18.96126517957737,LMT,21d
volatility_20,101.39789581298828,15.733347372933675,LMT,21d
MACD,90.76869773864746,14.08407384256619,LMT,21d
ADX,76.69575023651123,11.900452872555812,LMT,21d
volume_ma_20,71.97760963439941,11.168365244383759,LMT,21d
volatility_10,47.9995002746582,7.447815415630041,LMT,21d
momentum_20,25.657400131225586,3.981116035143782,LMT,21d
month_sin,25.34826946258545,3.933149949118558,LMT,21d
ATR_pct,25.000020503997803,3.879114095674151,LMT,21d
SMA_20,21.177200317382812,3.2859483553198774,LMT,21d
rsi_volume,10.422699928283691,1.6172323618823377,LMT,21d
momentum_10,10.023599624633789,1.555306188132656,LMT,21d
SMA_10,8.205300331115723,1.2731708027431776,LMT,21d
BB_lower,7.602530002593994,1.179642284338608,LMT,21d
price_to_sma_50,0.0,0.0,LMT,21d
EMA_50,0.0,0.0,LMT,21d
price_to_sma_20,0.0,0.0,LMT,21d
EMA_20,0.0,0.0,LMT,21d
volatility_5,0.0,0.0,LMT,21d
RSI_14,0.0,0.0,LMT,21d
sma_cross_10_50,0.0,0.0,LMT,21d
sma_cross_5_20,0.0,0.0,LMT,21d
RSI_oversold,0.0,0.0,LMT,21d
EMA_5,0.0,0.0,LMT,21d
price_to_sma_10,0.0,0.0,LMT,21d
EMA_10,0.0,0.0,LMT,21d
price_to_sma_5,0.0,0.0,LMT,21d
SMA_5,0.0,0.0,LMT,21d
log_returns,0.0,0.0,LMT,21d
returns,0.0,0.0,LMT,21d
BB_width,0.0,0.0,LMT,21d
BB_middle,0.0,0.0,LMT,21d
BB_upper,0.0,0.0,LMT,21d
MACD_cross,0.0,0.0,LMT,21d
MACD_signal,0.0,0.0,LMT,21d
MACD_hist,0.0,0.0,LMT,21d
RSI_overbought,0.0,0.0,LMT,21d
ATR,0.0,0.0,LMT,21d
ADX_strong_trend,0.0,0.0,LMT,21d
STOCH_D,0.0,0.0,LMT,21d
volume_ratio,0.0,0.0,LMT,21d
OBV,0.0,0.0,LMT,21d
momentum_1,0.0,0.0,LMT,21d
OBV_ema,0.0,0.0,LMT,21d
STOCH_K,0.0,0.0,LMT,21d
BB_position,0.0,0.0,LMT,21d
hl_spread,0.0,0.0,LMT,21d
momentum_5,0.0,0.0,LMT,21d
position_in_range_5,0.0,0.0,LMT,21d
oc_spread,0.0,0.0,LMT,21d
position_in_range_10,0.0,0.0,LMT,21d
trend_momentum,0.0,0.0,LMT,21d
day_sin,0.0,0.0,LMT,21d
day_cos,0.0,0.0,LMT,21d
month_cos,0.0,0.0,LMT,21d
sentiment_score,0.0,0.0,LMT,21d
news_volume,0.0,0.0,LMT,21d
positive_ratio,0.0,0.0,LMT,21d
negative_ratio,0.0,0.0,LMT,21d
latest_sentiment,0.0,0.0,LMT,21d
sentiment_rsi,0.0,0.0,LMT,21d
sentiment_momentum,0.0,0.0,LMT,21d
SMA_50,364.8206479549408,12.013500407145369,AZN.L,21d
ADX,227.38382816314697,7.487722330216434,AZN.L,21d
OBV_ema,219.33047747612,7.222526453009856,AZN.L,21d
volume_ma_20,204.63742876052856,6.7386861119643395,AZN.L,21d
month_cos,199.7022304534912,6.576170620576202,AZN.L,21d
price_to_sma_50,186.1255669593811,6.1290927116681715,AZN.L,21d
EMA_20,183.0129725933075,6.0265953505848096,AZN.L,21d
EMA_50,136.3306999206543,4.489353681553354,AZN.L,21d
SMA_20,118.7524322271347,3.9105034238259173,AZN.L,21d
RSI_14,109.13535015285015,3.5938140586197083,AZN.L,21d
EMA_5,102.50302958488464,3.3754125336780247,AZN.L,21d
MACD,102.49034529924393,3.3749948416653512,AZN.L,21d
month_sin,102.18719863891602,3.3650122583118898,AZN.L,21d
ATR_pct,101.0091404914856,3.3262189440816483,AZN.L,21d
SMA_10,95.21988153457642,3.1355793373988368,AZN.L,21d
SMA_5,90.26089859008789,2.9722806207373886,AZN.L,21d
BB_lower,77.14697790145874,2.5404407771998683,AZN.L,21d
volatility_10,75.3546781539917,2.481420560371074,AZN.L,21d
MACD_hist,50.55082988739014,1.6646327965206198,AZN.L,21d
MACD_signal,41.60341024398804,1.3699953352599632,AZN.L,21d
price_to_sma_20,38.405539989471436,1.2646898493452015,AZN.L,21d
EMA_10,37.21379852294922,1.2254459450499462,AZN.L,21d
ATR,36.10559940338135,1.188953080271714,AZN.L,21d
OBV,33.92228031158447,1.1170566430901494,AZN.L,21d
momentum_20,23.15021061897278,0.7623336734243197,AZN.L,21d
volatility_20,18.690069913864136,0.6154617721843267,AZN.L,21d
volatility_5,14.178219318389893,0.46688707042456346,AZN.L,21d
BB_upper,11.455950498580933,0.37724308300646814,AZN.L,21d
STOCH_K,10.038299560546875,0.3305600067696054,AZN.L,21d
momentum_10,6.905200004577637,0.22738741222963765,AZN.L,21d
rsi_volume,6.813369989395142,0.22436346078673763,AZN.L,21d
hl_spread,5.5853800773620605,0.1839258995059356,AZN.L,21d
position_in_range_10,5.510900020599365,0.18147328012362102,AZN.L,21d
STOCH_D,1.2227699756622314,0.040265669398947206,AZN.L,21d
BB_width,0.0,0.0,AZN.L,21d
BB_middle,0.0,0.0,AZN.L,21d
MACD_cross,0.0,0.0,AZN.L,21d
price_to_sma_10,0.0,0.0,AZN.L,21d
price_to_sma_5,0.0,0.0,AZN.L,21d
log_returns,0.0,0.0,AZN.L,21d
returns,0.0,0.0,AZN.L,21d
RSI_oversold,0.0,0.0,AZN.L,21d
sma_cross_5_20,0.0,0.0,AZN.L,21d
sma_cross_10_50,0.0,0.0,AZN.L,21d
RSI_overbought,0.0,0.0,AZN.L,21d
BB_position,0.0,0.0,AZN.L,21d
momentum_5,0.0,0.0,AZN.L,21d
momentum_1,0.0,0.0,AZN.L,21d
volume_ratio,0.0,0.0,AZN.L,21d
ADX_strong_trend,0.0,0.0,AZN.L,21d
oc_spread,0.0,0.0,AZN.L,21d
trend_momentum,0.0,0.0,AZN.L,21d
day_sin,0.0,0.0,AZN.L,21d
position_in_range_5,0.0,0.0,AZN.L,21d
day_cos,0.0,0.0,AZN.L,21d
sentiment_score,0.0,0.0,AZN.L,21d
news_volume,0.0,0.0,AZN.L,21d
positive_ratio,0.0,0.0,AZN.L,21d
negative_ratio,0.0,0.0,AZN.L,21d
latest_sentiment,0.0,0.0,AZN.L,21d
sentiment_rsi,0.0,0.0,AZN.L,21d
sentiment_momentum,0.0,0.0,AZN.L,21d
OBV_ema,532.7754416465759,17.408295315065665,AMC,21d
OBV,346.82805383205414,11.332514062581497,AMC,21d
ADX,249.200261592865,8.142552015897879,AMC,21d
volume_ma_20,227.44260215759277,7.431626302724519,AMC,21d
SMA_50,213.78876113891602,6.985490692750671,AMC,21d
ATR_pct,209.1177978515625,6.83286821439323,AMC,21d
month_sin,207.8070502281189,6.79003988574147,AMC,21d
month_cos,154.80386924743652,5.05817509802163,AMC,21d
MACD,113.11715817451477,3.696072943259326,AMC,21d
ATR,92.32625645399094,3.0167357803097623,AMC,21d
SMA_20,90.97012138366699,2.9724244289487562,AMC,21d
price_to_sma_50,76.51370048522949,2.500064735677027,AMC,21d
momentum_20,64.77979850769043,2.1166626212857693,AMC,21d
rsi_volume,53.27846932411194,1.7408597608447374,AMC,21d
BB_width,51.030099868774414,1.6673948891627328,AMC,21d
SMA_10,45.6781005859375,1.4925197414763092,AMC,21d
SMA_5,45.632100105285645,1.4910166880522482,AMC,21d
BB_lower,44.957589983940125,1.468977249918437,AMC,21d
RSI_14,37.53412222862244,1.226417422935713,AMC,21d
MACD_signal,34.70709991455078,1.1340452235836898,AMC,21d
volatility_10,29.604000091552734,0.9673027992961603,AMC,21d
volatility_5,25.912399291992188,0.8466807287565177,AMC,21d
sma_cross_10_50,25.677099227905273,0.8389923619830428,AMC,21d
STOCH_K,21.39419937133789,0.6990497526211112,AMC,21d
EMA_5,21.288779735565186,0.6956051941672414,AMC,21d
MACD_hist,17.873600006103516,0.5840151082940014,AMC,21d
position_in_range_10,8.995699882507324,0.29393209198308295,AMC,21d
price_to_sma_20,7.734308242797852,0.2527164569227417,AMC,21d
price_to_sma_10,6.24206018447876,0.2039576500185289,AMC,21d
volatility_20,1.8776700496673584,0.061352367571301816,AMC,21d
momentum_5,1.5805000066757202,0.05164241575520267,AMC,21d
BB_middle,0.0,0.0,AMC,21d
MACD_cross,0.0,0.0,AMC,21d
RSI_oversold,0.0,0.0,AMC,21d
BB_upper,0.0,0.0,AMC,21d
sma_cross_5_20,0.0,0.0,AMC,21d
EMA_20,0.0,0.0,AMC,21d
EMA_50,0.0,0.0,AMC,21d
price_to_sma_5,0.0,0.0,AMC,21d
EMA_10,0.0,0.0,AMC,21d
returns,0.0,0.0,AMC,21d
log_returns,0.0,0.0,AMC,21d
RSI_overbought,0.0,0.0,AMC,21d
ADX_strong_trend,0.0,0.0,AMC,21d
BB_position,0.0,0.0,AMC,21d
STOCH_D,0.0,0.0,AMC,21d
hl_spread,0.0,0.0,AMC,21d
momentum_10,0.0,0.0,AMC,21d
volume_ratio,0.0,0.0,AMC,21d
momentum_1,0.0,0.0,AMC,21d
oc_spread,0.0,0.0,AMC,21d
trend_momentum,0.0,0.0,AMC,21d
day_sin,0.0,0.0,AMC,21d
position_in_range_5,0.0,0.0,AMC,21d
day_cos,0.0,0.0,AMC,21d
sentiment_score,0.0,0.0,AMC,21d
news_volume,0.0,0.0,AMC,21d
positive_ratio,0.0,0.0,AMC,21d
negative_ratio,0.0,0.0,AMC,21d
latest_sentiment,0.0,0.0,AMC,21d
sentiment_rsi,0.0,0.0,AMC,21d
sentiment_momentum,0.0,0.0,AMC,21d
volume_ma_20,251.44542837142944,24.351750761500902,RIOT,21d
EMA_50,123.20859909057617,11.932390722552158,RIOT,21d
ATR,84.86029815673828,8.218470479435256,RIOT,21d
month_sin,80.0973014831543,7.757188249632131,RIOT,21d
OBV_ema,76.96820068359375,7.454144033350131,RIOT,21d
volatility_20,72.73100090026855,7.043783687097182,RIOT,21d
SMA_50,58.20200157165527,5.636692801587944,RIOT,21d
month_cos,57.34800148010254,5.553985402553146,RIOT,21d
ATR_pct,40.704800605773926,3.9421403107960695,RIOT,21d
SMA_20,38.69660186767578,3.747652164932912,RIOT,21d
ADX,37.481300354003906,3.629953784999372,RIOT,21d
SMA_10,34.201698303222656,3.3123339648467502,RIOT,21d
MACD_signal,29.191200256347656,2.827081954425427,RIOT,21d
SMA_5,18.244800567626953,1.766955315090647,RIOT,21d
BB_width,8.144319534301758,0.7887534114494746,RIOT,21d
trend_momentum,5.293330192565918,0.5126434725123813,RIOT,21d
rsi_volume,5.212329864501953,0.5047988287923143,RIOT,21d
MACD_hist,5.159669876098633,0.4996988636785843,RIOT,21d
BB_lower,5.0977702140808105,0.493704063329888,RIOT,21d
RSI_14,0.2672019898891449,0.025877727437326047,RIOT,21d
sma_cross_5_20,0.0,0.0,RIOT,21d
returns,0.0,0.0,RIOT,21d
price_to_sma_50,0.0,0.0,RIOT,21d
price_to_sma_20,0.0,0.0,RIOT,21d
price_to_sma_10,0.0,0.0,RIOT,21d
EMA_20,0.0,0.0,RIOT,21d
EMA_10,0.0,0.0,RIOT,21d
EMA_5,0.0,0.0,RIOT,21d
price_to_sma_5,0.0,0.0,RIOT,21d
log_returns,0.0,0.0,RIOT,21d
BB_upper,0.0,0.0,RIOT,21d
BB_middle,0.0,0.0,RIOT,21d
MACD,0.0,0.0,RIOT,21d
MACD_cross,0.0,0.0,RIOT,21d
volatility_10,0.0,0.0,RIOT,21d
volatility_5,0.0,0.0,RIOT,21d
RSI_overbought,0.0,0.0,RIOT,21d
RSI_oversold,0.0,0.0,RIOT,21d
sma_cross_10_50,0.0,0.0,RIOT,21d
volume_ratio,0.0,0.0,RIOT,21d
OBV,0.0,0.0,RIOT,21d
momentum_1,0.0,0.0,RIOT,21d
ADX_strong_trend,0.0,0.0,RIOT,21d
STOCH_K,0.0,0.0,RIOT,21d
STOCH_D,0.0,0.0,RIOT,21d
BB_position,0.0,0.0,RIOT,21d
hl_spread,0.0,0.0,RIOT,21d
momentum_20,0.0,0.0,RIOT,21d
momentum_10,0.0,0.0,RIOT,21d
momentum_5,0.0,0.0,RIOT,21d
position_in_range_10,0.0,0.0,RIOT,21d
position_in_range_5,0.0,0.0,RIOT,21d
day_sin,0.0,0.0,RIOT,21d
oc_spread,0.0,0.0,RIOT,21d
day_cos,0.0,0.0,RIOT,21d
sentiment_score,0.0,0.0,RIOT,21d
news_volume,0.0,0.0,RIOT,21d
positive_ratio,0.0,0.0,RIOT,21d
negative_ratio,0.0,0.0,RIOT,21d
latest_sentiment,0.0,0.0,RIOT,21d
sentiment_rsi,0.0,0.0,RIOT,21d
sentiment_momentum,0.0,0.0,RIOT,21d
OBV,924.280027627945,17.98869995898001,MSFT,21d
SMA_50,568.1380778551102,11.057325823685476,MSFT,21d
OBV_ema,350.78879261016846,6.827188893642604,MSFT,21d
volatility_20,283.6497588157654,5.520502718065632,MSFT,21d
ADX,279.9842697381973,5.449163533783451,MSFT,21d
ATR_pct,229.73952367901802,4.471280603982066,MSFT,21d
volatility_10,228.60309863090515,4.4491630545324306,MSFT,21d
month_sin,222.7805917263031,4.335843144348093,MSFT,21d
month_cos,220.33626601099968,4.288270719779472,MSFT,21d
MACD_signal,199.7108793258667,3.8868513646853384,MSFT,21d
BB_width,173.14300799369812,3.3697770455856433,MSFT,21d
volume_ma_20,151.48121857643127,2.948186814536448,MSFT,21d
MACD_hist,149.35424184799194,2.9067907602629157,MSFT,21d
EMA_50,140.27617526054382,2.730109872255044,MSFT,21d
price_to_sma_50,139.06808441877365,2.7065975350561455,MSFT,21d
BB_lower,129.10009956359863,2.5125967091207624,MSFT,21d
SMA_20,122.18036031723022,2.37792203329037,MSFT,21d
price_to_sma_20,81.3134412765503,1.5825540464288825,MSFT,21d
ATR,72.30152034759521,1.4071605111373449,MSFT,21d
momentum_10,60.26350021362305,1.1728718477266131,MSFT,21d
momentum_20,57.05626106262207,1.1104513030220873,MSFT,21d
EMA_10,48.41659069061279,0.9423026538887485,MSFT,21d
MACD,45.098599433898926,0.8777266083187466,MSFT,21d
momentum_5,39.878533601760864,0.7761316422764274,MSFT,21d
EMA_5,36.95404314994812,0.719214063514531,MSFT,21d
SMA_10,34.221210956573486,0.6660266128552096,MSFT,21d
EMA_20,31.236301720142365,0.6079331400396728,MSFT,21d
oc_spread,29.307069778442383,0.5703856722667446,MSFT,21d
BB_upper,24.52455997467041,0.47730659304902856,MSFT,21d
volume_ratio,16.429890155792236,0.31976495816970746,MSFT,21d
STOCH_D,12.288719654083252,0.2391678756757772,MSFT,21d
SMA_5,11.580102145671844,0.225376484145651,MSFT,21d
price_to_sma_5,9.808469772338867,0.19089628090757876,MSFT,21d
RSI_14,5.749370098114014,0.11189649300713453,MSFT,21d
returns,3.928260087966919,0.07645333661988223,MSFT,21d
BB_middle,2.8596301078796387,0.05565524134101409,MSFT,21d
trend_momentum,2.28410005569458,0.04445405001731649,MSFT,21d
price_to_sma_10,0.0,0.0,MSFT,21d
MACD_cross,0.0,0.0,MSFT,21d
sma_cross_10_50,0.0,0.0,MSFT,21d
RSI_overbought,0.0,0.0,MSFT,21d
sma_cross_5_20,0.0,0.0,MSFT,21d
volatility_5,0.0,0.0,MSFT,21d
RSI_oversold,0.0,0.0,MSFT,21d
log_returns,0.0,0.0,MSFT,21d
BB_position,0.0,0.0,MSFT,21d
hl_spread,0.0,0.0,MSFT,21d
momentum_1,0.0,0.0,MSFT,21d
STOCH_K,0.0,0.0,MSFT,21d
ADX_strong_trend,0.0,0.0,MSFT,21d
rsi_volume,0.0,0.0,MSFT,21d
position_in_range_10,0.0,0.0,MSFT,21d
day_sin,0.0,0.0,MSFT,21d
position_in_range_5,0.0,0.0,MSFT,21d
day_cos,0.0,0.0,MSFT,21d
sentiment_score,0.0,0.0,MSFT,21d
news_volume,0.0,0.0,MSFT,21d
positive_ratio,0.0,0.0,MSFT,21d
negative_ratio,0.0,0.0,MSFT,21d
latest_sentiment,0.0,0.0,MSFT,21d
sentiment_rsi,0.0,0.0,MSFT,21d
sentiment_momentum,0.0,0.0,MSFT,21d
ADX,66.72750091552734,14.328640571528831,LLOY.L,21d
EMA_5,57.88930130004883,12.430781610050067,LLOY.L,21d
BB_lower,53.722900390625,11.5361150889166,LLOY.L,21d
volume_ma_20,50.047661542892456,10.746917595512121,LLOY.L,21d
month_sin,49.82320022583008,10.698718195110924,LLOY.L,21d
momentum_20,44.55539894104004,9.56754393897405,LLOY.L,21d
EMA_50,44.143798828125,9.47915953979467,LLOY.L,21d
SMA_10,42.86330032348633,9.204193407785999,LLOY.L,21d
ATR_pct,28.726869821548462,6.168625930396324,LLOY.L,21d
MACD,23.518800735473633,5.050278187978597,LLOY.L,21d
price_to_sma_10,3.6744399070739746,0.7890259339518183,LLOY.L,21d
price_to_sma_5,0.0,0.0,LLOY.L,21d
SMA_20,0.0,0.0,LLOY.L,21d
SMA_5,0.0,0.0,LLOY.L,21d
price_to_sma_50,0.0,0.0,LLOY.L,21d
SMA_50,0.0,0.0,LLOY.L,21d
sma_cross_5_20,0.0,0.0,LLOY.L,21d
sma_cross_10_50,0.0,0.0,LLOY.L,21d
volatility_20,0.0,0.0,LLOY.L,21d
RSI_14,0.0,0.0,LLOY.L,21d
volatility_5,0.0,0.0,LLOY.L,21d
volatility_10,0.0,0.0,LLOY.L,21d
RSI_oversold,0.0,0.0,LLOY.L,21d
RSI_overbought,0.0,0.0,LLOY.L,21d
MACD_hist,0.0,0.0,LLOY.L,21d
EMA_10,0.0,0.0,LLOY.L,21d
EMA_20,0.0,0.0,LLOY.L,21d
price_to_sma_20,0.0,0.0,LLOY.L,21d
log_returns,0.0,0.0,LLOY.L,21d
returns,0.0,0.0,LLOY.L,21d
BB_width,0.0,0.0,LLOY.L,21d
BB_middle,0.0,0.0,LLOY.L,21d
BB_upper,0.0,0.0,LLOY.L,21d
MACD_cross,0.0,0.0,LLOY.L,21d
MACD_signal,0.0,0.0,LLOY.L,21d
STOCH_K,0.0,0.0,LLOY.L,21d
STOCH_D,0.0,0.0,LLOY.L,21d
ATR,0.0,0.0,LLOY.L,21d
ADX_strong_trend,0.0,0.0,LLOY.L,21d
volume_ratio,0.0,0.0,LLOY.L,21d
OBV_ema,0.0,0.0,LLOY.L,21d
OBV,0.0,0.0,LLOY.L,21d
momentum_1,0.0,0.0,LLOY.L,21d
momentum_5,0.0,0.0,LLOY.L,21d
momentum_10,0.0,0.0,LLOY.L,21d
BB_position,0.0,0.0,LLOY.L,21d
hl_spread,0.0,0.0,LLOY.L,21d
oc_spread,0.0,0.0,LLOY.L,21d
position_in_range_10,0.0,0.0,LLOY.L,21d
position_in_range_5,0.0,0.0,LLOY.L,21d
rsi_volume,0.0,0.0,LLOY.L,21d
trend_momentum,0.0,0.0,LLOY.L,21d
day_sin,0.0,0.0,LLOY.L,21d
day_cos,0.0,0.0,LLOY.L,21d
month_cos,0.0,0.0,LLOY.L,21d
sentiment_score,0.0,0.0,LLOY.L,21d
news_volume,0.0,0.0,LLOY.L,21d
positive_ratio,0.0,0.0,LLOY.L,21d
negative_ratio,0.0,0.0,LLOY.L,21d
latest_sentiment,0.0,0.0,LLOY.L,21d
sentiment_rsi,0.0,0.0,LLOY.L,21d
sentiment_momentum,0.0,0.0,LLOY.L,21d
OBV,98.47589874267578,38.44231380772845,SOFI,21d
ATR_pct,41.3385009765625,16.137426996575638,SOFI,21d
SMA_50,35.49835968017578,13.857594598357789,SOFI,21d
SMA_20,24.732099533081055,9.654739317069597,SOFI,21d
volume_ma_20,22.498899459838867,8.78295871788615,SOFI,21d
month_sin,18.270700454711914,7.132384769621424,SOFI,21d
volatility_5,13.383619785308838,5.224601331281903,SOFI,21d
STOCH_K,1.1568100452423096,0.45158719385076895,SOFI,21d
trend_momentum,0.8104900121688843,0.31639326762827075,SOFI,21d
price_to_sma_5,0.0,0.0,SOFI,21d
SMA_10,0.0,0.0,SOFI,21d
SMA_5,0.0,0.0,SOFI,21d
returns,0.0,0.0,SOFI,21d
EMA_5,0.0,0.0,SOFI,21d
price_to_sma_50,0.0,0.0,SOFI,21d
sma_cross_5_20,0.0,0.0,SOFI,21d
sma_cross_10_50,0.0,0.0,SOFI,21d
volatility_10,0.0,0.0,SOFI,21d
volatility_20,0.0,0.0,SOFI,21d
RSI_14,0.0,0.0,SOFI,21d
RSI_overbought,0.0,0.0,SOFI,21d
RSI_oversold,0.0,0.0,SOFI,21d
MACD,0.0,0.0,SOFI,21d
MACD_signal,0.0,0.0,SOFI,21d
price_to_sma_10,0.0,0.0,SOFI,21d
EMA_10,0.0,0.0,SOFI,21d
EMA_20,0.0,0.0,SOFI,21d
price_to_sma_20,0.0,0.0,SOFI,21d
EMA_50,0.0,0.0,SOFI,21d
log_returns,0.0,0.0,SOFI,21d
BB_width,0.0,0.0,SOFI,21d
BB_lower,0.0,0.0,SOFI,21d
BB_middle,0.0,0.0,SOFI,21d
BB_upper,0.0,0.0,SOFI,21d
MACD_cross,0.0,0.0,SOFI,21d
MACD_hist,0.0,0.0,SOFI,21d
BB_position,0.0,0.0,SOFI,21d
STOCH_D,0.0,0.0,SOFI,21d
ADX_strong_trend,0.0,0.0,SOFI,21d
volume_ratio,0.0,0.0,SOFI,21d
OBV_ema,0.0,0.0,SOFI,21d
momentum_1,0.0,0.0,SOFI,21d
momentum_5,0.0,0.0,SOFI,21d
momentum_10,0.0,0.0,SOFI,21d
ADX,0.0,0.0,SOFI,21d
ATR,0.0,0.0,SOFI,21d
hl_spread,0.0,0.0,SOFI,21d
momentum_20,0.0,0.0,SOFI,21d
oc_spread,0.0,0.0,SOFI,21d
position_in_range_5,0.0,0.0,SOFI,21d
rsi_volume,0.0,0.0,SOFI,21d
position_in_range_10,0.0,0.0,SOFI,21d
day_sin,0.0,0.0,SOFI,21d
day_cos,0.0,0.0,SOFI,21d
month_cos,0.0,0.0,SOFI,21d
sentiment_score,0.0,0.0,SOFI,21d
news_volume,0.0,0.0,SOFI,21d
positive_ratio,0.0,0.0,SOFI,21d
negative_ratio,0.0,0.0,SOFI,21d
latest_sentiment,0.0,0.0,SOFI,21d
sentiment_rsi,0.0,0.0,SOFI,21d
sentiment_momentum,0.0,0.0,SOFI,21d
SMA_50,60.73749923706055,18.743821455651922,RTX,21d
MACD,52.25429916381836,16.12587390195346,RTX,21d
ADX,35.724998474121094,11.024869336302464,RTX,21d
BB_width,32.857279777526855,10.139880525284722,RTX,21d
EMA_5,27.10810089111328,8.365662226586867,RTX,21d
BB_upper,25.861400604248047,7.980925813674868,RTX,21d
SMA_20,24.135770320892334,7.448389796618218,RTX,21d
ATR_pct,19.351699829101562,5.97200759030796,RTX,21d
price_to_sma_50,17.185199737548828,5.303417486832977,RTX,21d
month_sin,11.507499694824219,3.5512578290207673,RTX,21d
price_to_sma_20,8.018030166625977,2.474394365212289,RTX,21d
BB_lower,7.451089859008789,2.2994344469497205,RTX,21d
MACD_hist,1.8472399711608887,0.570065225603763,RTX,21d
SMA_10,0.0,0.0,RTX,21d
EMA_50,0.0,0.0,RTX,21d
EMA_10,0.0,0.0,RTX,21d
price_to_sma_10,0.0,0.0,RTX,21d
EMA_20,0.0,0.0,RTX,21d
log_returns,0.0,0.0,RTX,21d
sma_cross_5_20,0.0,0.0,RTX,21d
volatility_5,0.0,0.0,RTX,21d
sma_cross_10_50,0.0,0.0,RTX,21d
RSI_oversold,0.0,0.0,RTX,21d
RSI_overbought,0.0,0.0,RTX,21d
RSI_14,0.0,0.0,RTX,21d
volatility_20,0.0,0.0,RTX,21d
volatility_10,0.0,0.0,RTX,21d
price_to_sma_5,0.0,0.0,RTX,21d
SMA_5,0.0,0.0,RTX,21d
returns,0.0,0.0,RTX,21d
BB_middle,0.0,0.0,RTX,21d
MACD_cross,0.0,0.0,RTX,21d
MACD_signal,0.0,0.0,RTX,21d
ATR,0.0,0.0,RTX,21d
STOCH_K,0.0,0.0,RTX,21d
STOCH_D,0.0,0.0,RTX,21d
ADX_strong_trend,0.0,0.0,RTX,21d
BB_position,0.0,0.0,RTX,21d
volume_ratio,0.0,0.0,RTX,21d
OBV,0.0,0.0,RTX,21d
OBV_ema,0.0,0.0,RTX,21d
momentum_1,0.0,0.0,RTX,21d
momentum_5,0.0,0.0,RTX,21d
momentum_10,0.0,0.0,RTX,21d
momentum_20,0.0,0.0,RTX,21d
volume_ma_20,0.0,0.0,RTX,21d
hl_spread,0.0,0.0,RTX,21d
oc_spread,0.0,0.0,RTX,21d
